adm3_psgc,date,avg
702211000,2025-09,220.20767061778514
702214000,2025-09,221.58147748420012
702223000,2025-09,218.6909440020237
702234000,2025-09,222.1229067875531
702250000,2025-09,217.17112812131066
702251000,2025-09,240.37141863328105
704604000,2025-09,301.73282541785477
704606000,2025-09,440.419203775151
704608000,2025-09,318.4837107896159
704610000,2025-09,195.57310567235308
704611000,2025-09,308.2516533710028
704621000,2025-09,281.93361648298423
730600000,2025-09,236.90632330362547
731100000,2025-09,230.05475812792488
731300000,2025-09,228.80695648750813
802604000,2025-09,268.20764957147895
803708000,2025-09,232.56555750972004
803738000,2025-09,315.71444666870946
806003000,2025-09,346.7483072642709
806005000,2025-09,373.9220405141129
806407000,2025-09,245.06756386353695
831600000,2025-09,236.36793659671906
907201000,2025-09,370.0052628307548
907202000,2025-09,353.4752513977274
907322000,2025-09,293.56639478256443
931700000,2025-09,216.4331340095344
990101000,2025-09,243.93418592852632
1001312000,2025-09,385.02686923937443
1001321000,2025-09,390.77614783553537
1004209000,2025-09,310.37684136409035
1004210000,2025-09,248.53650735169938
1004215000,2025-09,246.6408808727697
1004307000,2025-09,267.65583884643235
1004308000,2025-09,298.5429761778882
1030500000,2025-09,295.72875460537324
1030900000,2025-09,541.5403097497897
1102315000,2025-09,209.28393683287308
1102317000,2025-09,198.6932247567788
1102319000,2025-09,170.34087595426166
1102403000,2025-09,241.93360366913922
1102509000,2025-09,112.55711750848073
1130700000,2025-09,252.8488960793402
1204704000,2025-09,276.59627019592807
1206306000,2025-09,174.39830036837716
1206511000,2025-09,176.4405117986357
1230800000,2025-09,117.31030441124388
1380100000,2025-09,654.4372395303944
1380200000,2025-09,450.6203832485972
1380300000,2025-09,582.2156051857442
1380400000,2025-09,574.7945980536941
1380500000,2025-09,608.2760154550139
1380600000,2025-09,601.0999759985725
1380700000,2025-09,641.3461159661506
1380800000,2025-09,361.78812372053744
1380900000,2025-09,547.4740857714767
1381000000,2025-09,519.6260631077974
1381100000,2025-09,533.2158728194551
1381200000,2025-09,624.6254913252751
1381300000,2025-09,650.0620858881477
1381400000,2025-09,662.1296727889757
1381500000,2025-09,568.6046334419184
1381600000,2025-09,572.5311003769026
1403213000,2025-09,421.8547342250544
1430300000,2025-09,804.2834528669415
1600203000,2025-09,192.30471046515302
1600301000,2025-09,215.07120508154233
1606724000,2025-09,213.76726662800814
1606803000,2025-09,211.27126315826075
1606819000,2025-09,189.37514633974672
1630400000,2025-09,169.27612532734935
1705205000,2025-09,377.6861986843312
1731500000,2025-09,311.7795298218055
1900702000,2025-09,252.44831007709647
1903617000,2025-09,450.8357547281446
1908703000,2025-09,348.6557170711495
102805000,2025-10,78.84589338254288
102812000,2025-10,76.35312711183592
102906000,2025-10,119.80799332120844
102934000,2025-10,85.36503496856862
103314000,2025-10,125.83904489912591
105503000,2025-10,241.73227442721668
105518000,2025-10,174.17077238687787
105532000,2025-10,187.42164022093246
105546000,2025-10,171.76618028078414
201529000,2025-10,252.3200140763761
203108000,2025-10,253.71392200413038
203114000,2025-10,350.67703734278604
203135000,2025-10,207.83644231033443
300803000,2025-10,307.3577956939505
301403000,2025-10,327.5342553075962
301410000,2025-10,232.59314621433964
301412000,2025-10,351.7756092424025
301420000,2025-10,400.6161142493718
304903000,2025-10,285.86534629858903
304908000,2025-10,307.2307588045665
304917000,2025-10,205.088459089105
304919000,2025-10,334.11588339447917
304926000,2025-10,233.30176622857545
305409000,2025-10,207.41563729602873
305416000,2025-10,217.54758950266861
306916000,2025-10,179.7704654546492
330100000,2025-10,217.67087799055565
331400000,2025-10,266.5483297369828
401005000,2025-10,352.2313849148801
401007000,2025-10,356.7202028695698
401014000,2025-10,379.9662871995324
401028000,2025-10,409.06828863758795
401031000,2025-10,403.7046599402882
402103000,2025-10,289.9333909783575
402104000,2025-10,350.2690892739515
402105000,2025-10,302.2895855437824
402106000,2025-10,314.7912999542249
402108000,2025-10,288.43086260306933
402109000,2025-10,280.737262328191
402119000,2025-10,345.19046455460153
402122000,2025-10,289.76918680691546
403403000,2025-10,359.27288336341877
403404000,2025-10,403.2456057522616
403405000,2025-10,415.9512595139248
403424000,2025-10,467.6613015905579
403425000,2025-10,334.59098624419124
403428000,2025-10,385.11025568408434
405647000,2025-10,629.8109553971032
405802000,2025-10,430.43301354547435
431200000,2025-10,486.76178025458205
500506000,2025-10,373.9811961085213
500508000,2025-10,308.3349115612994
500517000,2025-10,440.8616548863708
501716000,2025-10,426.75827824253673
501724000,2025-10,405.4077944871248
504111000,2025-10,349.62149186807926
506216000,2025-10,422.83675805966755
601914000,2025-10,415.05847751923676
603035000,2025-10,395.3664395212739
604502000,2025-10,421.052689318063
604504000,2025-10,395.0128018432067
604509000,2025-10,327.80681689521543
604510000,2025-10,401.1853510789493
604515000,2025-10,401.81567943144387
604516000,2025-10,441.446432745262
604523000,2025-10,376.9384289556464
604524000,2025-10,346.9680318036263
604526000,2025-10,421.25451246680024
604527000,2025-10,419.457969849112
604528000,2025-10,400.4393704497537
604531000,2025-10,439.5454511478246
630200000,2025-10,397.6794799508157
631000000,2025-10,332.8755174233053
701242000,2025-10,211.77188114278087
702211000,2025-10,236.84498306210278
702214000,2025-10,253.81297025415418
702223000,2025-10,298.47056710511725
702234000,2025-10,262.6798569304007
702250000,2025-10,248.6836661283754
702251000,2025-10,286.4066035148225
704604000,2025-10,341.60714636528775
704606000,2025-10,362.00174911936483
704608000,2025-10,373.62929480901136
704610000,2025-10,246.38566342023256
704611000,2025-10,358.7412626701153
704621000,2025-10,337.16986848183194
730600000,2025-10,274.8951430807414
731100000,2025-10,255.30079539246745
731300000,2025-10,254.5890126275777
802604000,2025-10,344.33457414887977
803708000,2025-10,256.61402248860793
803738000,2025-10,290.97472309266016
806003000,2025-10,387.3580038103935
806005000,2025-10,356.765315587776
806407000,2025-10,281.415322468205
831600000,2025-10,296.25289287361966
907201000,2025-10,385.93547984232634
907202000,2025-10,390.0850030541198
907322000,2025-10,257.9814716368419
931700000,2025-10,275.1434139405683
990101000,2025-10,355.7218703562101
1001312000,2025-10,310.3088513385159
1001321000,2025-10,284.6216459498804
1004209000,2025-10,406.150066386672
1004210000,2025-10,312.3210981356687
1004215000,2025-10,307.40569582679234
1004307000,2025-10,258.2362333205714
1004308000,2025-10,294.5690496878087
1030500000,2025-10,304.20322322121115
1030900000,2025-10,626.6985502127598
1102315000,2025-10,231.38972312880534
1102317000,2025-10,197.87906721028378
1102319000,2025-10,209.1427147406304
1102403000,2025-10,225.09075301005055
1102509000,2025-10,168.39624872752037
1130700000,2025-10,256.47844384679144
1204704000,2025-10,267.1125288404353
1206306000,2025-10,179.27931279486927
1206511000,2025-10,182.65391793108788
1230800000,2025-10,120.83631868407281
1380100000,2025-10,385.67125670275453
1380200000,2025-10,294.781210283589
1380300000,2025-10,345.2775345726097
1380400000,2025-10,358.1672971152736
1380500000,2025-10,369.92096928045
1380600000,2025-10,346.30262218092105
1380700000,2025-10,406.1391016721111
1380800000,2025-10,315.5877311289947
1380900000,2025-10,339.7124782725279
1381000000,2025-10,303.7630483331673
1381100000,2025-10,299.42054066682965
1381200000,2025-10,396.2400309045921
1381300000,2025-10,404.6798739034157
1381400000,2025-10,401.2212570721231
1381500000,2025-10,341.5710165657374
1381600000,2025-10,365.143184481701
1403213000,2025-10,221.18772258024543
1430300000,2025-10,284.5055142808997
1600203000,2025-10,247.8364896062298
1600301000,2025-10,238.90042802577986
1606724000,2025-10,263.69351948842484
1606803000,2025-10,223.9786817497467
1606819000,2025-10,199.93564490939605
1630400000,2025-10,236.46317588779442
1705205000,2025-10,423.470933024048
1731500000,2025-10,395.8564549932925
1900702000,2025-10,303.64431763344595
1903617000,2025-10,425.8447031858731
1908703000,2025-10,339.6809963474977
102805000,2025-11,82.17427734694698
102812000,2025-11,86.33924005036323
102906000,2025-11,134.7818512813963
102934000,2025-11,80.6018578481195
103314000,2025-11,86.16420940788113
105503000,2025-11,177.22279868278744
105518000,2025-11,142.22898300232404
105532000,2025-11,165.15504501446753
105546000,2025-11,100.39099447785702
201529000,2025-11,556.3298031514075
203108000,2025-11,489.1197522013406
203114000,2025-11,871.0358760567065
203135000,2025-11,348.63948810799343
300803000,2025-11,293.6883634985728
301403000,2025-11,230.33168970840933
301410000,2025-11,176.0442981477194
301412000,2025-11,235.94510296395794
301420000,2025-11,333.662660611785
304903000,2025-11,190.8129881489393
304908000,2025-11,235.25806143416233
304917000,2025-11,141.34337993266888
304919000,2025-11,266.02918815884726
304926000,2025-11,192.22910224430765
305409000,2025-11,156.99817633722003
305416000,2025-11,216.61897247374844
306916000,2025-11,165.94502436255692
330100000,2025-11,166.95423563631758
331400000,2025-11,190.3777285742188
401005000,2025-11,374.45963360991107
401007000,2025-11,312.0331597719789
401014000,2025-11,343.9664455009657
401028000,2025-11,337.79529440863644
401031000,2025-11,333.83355456980956
402103000,2025-11,207.02215560598603
402104000,2025-11,272.52133238440314
402105000,2025-11,230.79377465686812
402106000,2025-11,245.14477345115884
402108000,2025-11,229.12150442550066
402109000,2025-11,198.61128337948202
402119000,2025-11,306.88332190939184
402122000,2025-11,237.29776832852443
403403000,2025-11,283.87152568133
403404000,2025-11,370.65674244063763
403405000,2025-11,367.698203420868
403424000,2025-11,466.0204882551895
403425000,2025-11,242.68553601116332
403428000,2025-11,326.359441512771
405647000,2025-11,757.5496874546011
405802000,2025-11,310.335858078185
431200000,2025-11,551.6504055117048
500506000,2025-11,465.4894451454306
500508000,2025-11,404.2747368895219
500517000,2025-11,552.3556432013635
501716000,2025-11,513.1317788000155
501724000,2025-11,457.93981547370106
504111000,2025-11,342.04591017849134
506216000,2025-11,510.08545280957804
601914000,2025-11,560.2698568298156
603035000,2025-11,635.887392626987
604502000,2025-11,567.1441668400928
604504000,2025-11,664.9175560921541
604509000,2025-11,616.94054456721
604510000,2025-11,500.15274810957834
604515000,2025-11,495.8156911147716
604516000,2025-11,555.2953143229286
604523000,2025-11,647.6420846193901
604524000,2025-11,599.2956370044873
604526000,2025-11,692.9902615913879
604527000,2025-11,536.4586916171628
604528000,2025-11,648.7429782827894
604531000,2025-11,717.0795557769503
630200000,2025-11,604.3955030550081
631000000,2025-11,427.5556152175573
701242000,2025-11,410.2057407148505
702211000,2025-11,377.8630616191781
702214000,2025-11,488.23477294364693
702223000,2025-11,385.3872422507005
702234000,2025-11,375.26568606861457
702250000,2025-11,330.0159737891432
702251000,2025-11,391.50635975696133
704604000,2025-11,452.4216633891077
704606000,2025-11,415.8169105158521
704608000,2025-11,558.5332208781144
704610000,2025-11,373.310402788412
704611000,2025-11,546.0233734651583
704621000,2025-11,465.5100977544274
730600000,2025-11,326.0118918470623
731100000,2025-11,334.2172037471293
731300000,2025-11,318.1590356928743
802604000,2025-11,597.5432944805432
803708000,2025-11,500.85998047318503
803738000,2025-11,695.0711021066334
806003000,2025-11,569.7333081981475
806005000,2025-11,389.38350269440275
806407000,2025-11,390.97716907300304
831600000,2025-11,428.03581237123547
907201000,2025-11,595.5558389620592
907202000,2025-11,606.7500758355113
907322000,2025-11,337.04704225486233
931700000,2025-11,263.47527784234364
990101000,2025-11,213.11771707274613
1001312000,2025-11,362.2373937590599
1001321000,2025-11,361.36102073597027
1004209000,2025-11,624.6947038513466
1004210000,2025-11,689.2082800323126
1004215000,2025-11,593.0402019737833
1004307000,2025-11,285.90601791196485
1004308000,2025-11,680.529210980097
1030500000,2025-11,292.270535552258
1030900000,2025-11,450.9657421759482
1102315000,2025-11,282.5633876209138
1102317000,2025-11,232.24469616794056
1102319000,2025-11,308.06457331192667
1102403000,2025-11,351.7825611764407
1102509000,2025-11,171.8267133224908
1130700000,2025-11,343.5131067521683
1204704000,2025-11,371.65091892559747
1206306000,2025-11,177.29926538417232
1206511000,2025-11,170.5258741643795
1230800000,2025-11,141.07329061782508
1380100000,2025-11,281.29313197419236
1380200000,2025-11,216.65612745184504
1380300000,2025-11,264.92866323225604
1380400000,2025-11,248.67869641193664
1380500000,2025-11,284.6539945707218
1380600000,2025-11,264.56449750071204
1380700000,2025-11,319.4898704035396
1380800000,2025-11,233.4334070997325
1380900000,2025-11,232.05816616352163
1381000000,2025-11,229.92841021646157
1381100000,2025-11,231.84373971380316
1381200000,2025-11,323.507495956078
1381300000,2025-11,296.82496489988597
1381400000,2025-11,299.5021345565614
1381500000,2025-11,274.3382460662165
1381600000,2025-11,240.81394017438066
1403213000,2025-11,385.9666144473512
1430300000,2025-11,168.63819249026793
1600203000,2025-11,582.5285346404302
1600301000,2025-11,478.39620515396365
1606724000,2025-11,662.7814674143224
1606803000,2025-11,514.2748384561544
1606819000,2025-11,640.7454686342868
1630400000,2025-11,414.7179539876759
1705205000,2025-11,579.1294258548816
1731500000,2025-11,363.12895216002477
1900702000,2025-11,193.68495428621316
1903617000,2025-11,417.6903796402317
1908703000,2025-11,236.22414757328337
102805000,2025-12,0.044289884243731176
102812000,2025-12,0.052525155091768055
102906000,2025-12,2.405330418191521
102934000,2025-12,0.0
103314000,2025-12,0.0
105503000,2025-12,1.5189120207819533
105518000,2025-12,0.4021041546317583
105532000,2025-12,3.2632669600049806
105546000,2025-12,2.865283334640382
201529000,2025-12,152.35950550478617
203108000,2025-12,268.52955122581307
203114000,2025-12,353.52421635089837
203135000,2025-12,244.94076329110345
300803000,2025-12,44.39029060789243
301403000,2025-12,52.93706113892875
301410000,2025-12,40.13464101453068
301412000,2025-12,70.00071353696733
301420000,2025-12,120.51213339520447
304903000,2025-12,29.756036491783316
304908000,2025-12,53.23359693373885
304917000,2025-12,13.280119946849966
304919000,2025-12,61.29117266656105
304926000,2025-12,30.65698105373739
305409000,2025-12,17.027779424090358
305416000,2025-12,31.17928353517888
306916000,2025-12,10.627191466267002
330100000,2025-12,18.628753845996826
331400000,2025-12,25.760183744813872
401005000,2025-12,150.5681408166789
401007000,2025-12,66.29333983374363
401014000,2025-12,112.13577463510899
401028000,2025-12,105.23022998193919
401031000,2025-12,120.74931628515016
402103000,2025-12,68.72675442800983
402104000,2025-12,93.8345442173089
402105000,2025-12,47.70765930135502
402106000,2025-12,81.57362565333821
402108000,2025-12,64.25554397570681
402109000,2025-12,62.504132016874486
402119000,2025-12,76.30170116325773
402122000,2025-12,59.96489908541033
403403000,2025-12,97.72284450815049
